p,CONSONANT,FALSE,BILABIAL,PLOSIVE,TRUE
b,CONSONANT,TRUE,BILABIAL,PLOSIVE,TRUE
t,CONSONANT,FALSE,ALVEOLAR,PLOSIVE,TRUE
d,CONSONANT,TRUE,ALVEOLAR,PLOSIVE,TRUE
k,CONSONANT,FALSE,VELAR,PLOSIVE,TRUE
g,CONSONANT,TRUE,VELAR,PLOSIVE,TRUE
ʔ,CONSONANT,FALSE,GLOTTAL,PLOSIVE,TRUE
m,CONSONANT,TRUE,BILABIAL,NASAL,TRUE
n,CONSONANT,TRUE,ALVEOLAR,NASAL,TRUE
ŋ,CONSONANT,TRUE,VELAR,NASAL,TRUE
ɾ,CONSONANT,TRUE,ALVEOLAR,FLAP,TRUE
f,CONSONANT,FALSE,LABIODENTAL,FRICATIVE,TRUE
v,CONSONANT,TRUE,LABIODENTAL,FRICATIVE,TRUE
θ,CONSONANT,FALSE,DENTAL,FRICATIVE,TRUE
ð,CONSONANT,TRUE,DENTAL,FRICATIVE,TRUE
s,CONSONANT,FALSE,ALVEOLAR,FRICATIVE,TRUE
z,CONSONANT,TRUE,ALVEOLAR,FRICATIVE,TRUE
ʃ,CONSONANT,FALSE,POST_ALVEOLAR,FRICATIVE,TRUE
ʒ,CONSONANT,TRUE,POST_ALVEOLAR,FRICATIVE,TRUE
h,CONSONANT,FALSE,GLOTTAL,FRICATIVE,TRUE
tʃ,CONSONANT,FALSE,POST_ALVEOLAR,AFFRICATE,TRUE
dʒ,CONSONANT,TRUE,POST_ALVEOLAR,AFFRICATE,TRUE
ɹ,CONSONANT,TRUE,ALVEOLAR,APPROXIMANT,TRUE
l,CONSONANT,TRUE,ALVEOLAR,LATERAL_APPROXIMANT,TRUE
j,CONSONANT,TRUE,PALATAL,APPROXIMANT,TRUE
w,CONSONANT,TRUE,VELAR,APPROXIMANT,TRUE
i,VOWEL,TRUE,CLOSE,FRONT,FALSE,TRUE
u,VOWEL,TRUE,CLOSE,FRONT,TRUE,TRUE
ɪ,VOWEL,TRUE,NEAR_CLOSE,FRONT,FALSE,FALSE
ʊ,VOWEL,TRUE,NEAR_CLOSE,BACK,TRUE,FALSE
e,VOWEL,TRUE,CLOSE_MID,FRONT,FALSE,TRUE
o,VOWEL,TRUE,CLOSE_MID,BACK,TRUE,TRUE
ə,VOWEL,TRUE,MID,CENTRAL,FALSE,FALSE
ɛ,VOWEL,TRUE,OPEN_MID,FRONT,FALSE,FALSE
ʌ,VOWEL,TRUE,OPEN_MID,BACK,FALSE,FALSE
ɔ,VOWEL,TRUE,OPEN_MID,BACK,TRUE,FALSE
æ,VOWEL,TRUE,NEAR_OPEN,FRONT,FALSE,FALSE
ɑ,VOWEL,TRUE,OPEN,BACK,FALSE,FALSE
