symbol,id,onset weight,nucleus weight,coda weight,suprasegmental weight
p,1,1,0,1,0
k,b1,1,0,1,0
t,301,1,0,1,0
f,711,1,0,1,0
θ,721,1,0,1,0
s,731,1,0,1,0
ʃ,741,1,0,1,0
h,7f1,1,0,1,0
t͡ʃ,b41,1,0,1,0
b,1001,1,0,1,0
d,1031,1,0,1,0
g,10b1,1,0,1,0
ʔ,10f1,1,0,1,0
m,1301,1,0,1,0
n,1331,1,0,1,0
ŋ,13b1,1,0,1,0
ɾ,1531,1,0,1,0
v,1711,1,0,1,0
ð,1721,1,0,1,0
z,1731,1,0,1,0
ʒ,1741,1,0,1,0
d͡ʒ,1b41,1,0,1,0
ɹ,1c31,1,0,1,0
j,1c91,1,0,1,0
w,1ca1,1,0,1,0
l,1d31,1,0,1,0
pʰ,1000001,0,0,0,0
m̩,10001301,0,0,0,0
n̩,10001331,0,0,0,0
ɹ̩,10001c31,0,0,0,0
l̩,10001d31,0,0,0,0
i,1002,0,1024,0,0
ɪ,1012,0,512,0,0
ɛ,1042,0,256,0,0
æ,1052,0,128,0,0
ə,1132,0,2048,0,0
ʌ,1242,0,16,0,0
ɑ,1262,0,8,0,0
u,21202,0,2,0,0
ʊ,21212,0,4,0,0
o,21222,0,64,0,0
ɔ,21242,0,32,0,0
˩,0,0,0,0,1
↗︎,100,0,0,0,1
